93,0.659,5.45,1.675,0.42,0.24,3.438
94,2.427,6.28,2.617,0.84,0.99,2.289
95,4.346,3.17,1.52,6.87,1.15,0.817
96,1.043,0.84,2.443,0.13,0.4,0.322
97,1.853,6.78,0.965,0.97,0.87,1.379
98,4.444,6.7,1.024,5.4,0.83,0.771
99,3.028,5.26,0.726,2.93,0.58,4.449
100,3.492,6.7,1.024,5.4,0.83,6.298
101,1.34,0.0,0.0,10,0.0,5.988
102,1.548,5.07,1.27,0.29,1.1,3.834
103,3.915,5.3,2.791,2.52,1.21,3.836
104,1.068,1.7,0.499,1.25,0.48,1.974
105,1.18,2.01,2.001,1.94,0.88,0.526
106,0.423,2.63,1.687,4.9,1.39,0.293
107,1.104,2.05,3.985,5.36,1.11,4.073
108,0.0,3.08,4.67,0.11,0.27,1.53
109,0.275,1.34,2.747,2.9,0.5,1.969
110,1.304,3.28,2.986,2.18,0.08,2.328
111,1.337,4.77,5.169,2.8,4.03,3.316
112,0.516,4.19,4.047,0.66,0.77,7.34
113,2.888,0.0,0.52,4.7,0.44,0.874
114,2.998,0.0,0.0,0.0,0.0,0.462
115,1.436,2.63,1.687,4.9,1.39,3.887
116,0.22,1.64,1.131,0.0,1.43,0.143
117,0.22,1.16,2.331,10,0.18,0.124
118,0.892,2.67,4.928,0.26,0.51,0.366
119,2.973,2.49,1.707,0.53,0.76,7.813
120,2.235,2.49,2.407,9.44,0.93,1.052
121,2.012,2.94,4.213,1.35,1.08,5.747
122,0.807,1.27,7.711,0.86,0.21,3.575
123,2.66,0.59,0.707,1.53,1.63,7.042
124,2.781,4.73,2.05,0.33,0.35,8.184
125,0.22,2.83,1.247,0.0,0.76,0.104
126,0.0,3.1,2.016,0.04,0.61,0.131
127,0.659,2.38,1.421,2.67,0.39,4.308
128,1.62,8.47,2.431,4.86,0.78,1.574
129,3.044,0.49,2.121,4.36,1.45,0.165
130,2.995,3.3,2.231,2.89,0.46,7.714
131,2.328,5.55,2.173,5.3,0.93,3.332
132,0.0,2.24,0.628,2.54,0.36,1.419
133,2.589,2.29,0.728,2.11,1.2,7.412
134,1.395,1.27,1.592,4.94,0.61,6.547
135,1.4,0.66,0.255,4.27,5.53,0.805
136,3.028,2.75,5.005,6.26,0.93,6.258
137,0.439,1.32,10,7.53,1.76,1.467
138,2.001,4.58,3.496,1.6,2.21,4.092
139,0.577,2.68,1.382,1.34,0.31,2.525
140,4.06,6.21,0.649,2.8,0.31,0.902
141,1.548,6.7,1.024,6.44,0.83,4.736
142,0.0,0.0,0,0.0,0.0,0
143,1.4,3.55,1.142,0.52,5.22,0.36
144,1.738,2.8,4.876,4.13,0.7,6.1
145,0.22,2.43,1.112,2.62,0.35,0.38
146,1.189,3.18,10,4.18,2.31,0.109
147,3.755,3.83,2.418,1.11,1.06,4.904
148,0.22,9.0,1.226,0.16,0.29,0.028
149,1.408,1.5,0.423,1.15,5.99,1.118
150,0.0,3.7,0.574,0.29,7.06,0.312
151,3.009,5.62,2.02,3.54,0.35,7.913
152,3.36,2.8,4.876,6.58,0.7,0.834
153,1.304,0.82,0.075,4.0,7.29,0.373
154,3.053,3.82,0.793,0.4,1.73,6.104
155,4.357,3.1,3.287,4.69,0.54,6.062
156,0.453,0.0,0.0,10,0.0,0.462
157,0.752,2.63,2.067,0.18,0.39,5.021
158,3.195,1.83,0.223,0.5,0.19,1.312
159,0.892,0.08,0.119,0.4,2.64,0.88
160,3.495,2.29,0.711,0.28,0.33,7.668
161,4.164,1.27,0.931,1.2,0.77,6.209
162,1.477,4.51,0.759,0.49,0.36,6.21
163,4.881,5.22,0.861,0.51,1.87,3.334
164,0.22,5.46,0.156,0.11,2.93,0.034
165,0.439,3.27,1.152,1.23,0.11,1.676
166,2.311,5.26,0.726,0.48,0.58,7.31
167,0.604,5.33,1.125,4.99,0.66,0.559
168,3.937,1.85,0.195,0.88,2.26,0.213
169,1.62,6.28,2.617,0.84,0.99,1.852
170,2.023,1.27,0.931,1.2,0.77,6.662
171,1.62,5.06,1.024,2.84,0.14,0.748
172,2.589,4.06,0.693,0.18,0.3,7.429
173,3.083,4.73,2.05,0.33,0.35,4.558
174,0.604,3.49,1.639,4.16,1.92,0.146
175,4.55,2.8,4.876,4.13,0.7,5.584
176,0.0,5.93,0.293,0.23,4.08,0.109
177,1.277,1.22,1.576,3.72,0.78,0.159
178,2.37,0.41,4.687,2.76,7.89,0.098
179,2.292,1.46,1.548,0.45,0.27,0.842
180,0.22,3.82,5.108,0.15,0.17,0.681
181,1.62,5.75,1.69,0.95,0.7,0.718
182,1.304,1.14,0.072,0.59,4.01,0.55
183,0.0,3.91,0.567,2.3,6.31,0.165
184,2.152,0.23,10,5.51,2.17,3.288
185,1.757,1.35,1.018,0.25,0.18,0.704
186,1.741,1.51,4.716,0.38,0.99,1.441
187,3.92,2.49,1.707,0.53,0.76,4.742
188,0.865,0.08,0.0,0.34,0.1,0.274
189,0.439,2.49,1.707,0.53,0.76,2.672
190,3.832,2.48,2.425,8.96,0.56,6.44
191,0.132,2.85,3.681,6.74,3.04,0.272
192,5.197,2.0,0.095,1.28,0.86,3.639
193,2.537,2.64,2.292,3.8,2.83,1.37
194,2.438,0.08,0.0,0.34,0.1,0.736
195,0.0,0.0,0,0.0,0.0,0
196,0.013,0.0,0.0,0.0,0.0,0.0
197,0.659,1.07,0.037,7.4,6.53,0.498
198,0.0,2.47,0.731,3.03,0.3,2.064
199,0.955,2.68,6.509,3.83,1.18,7.439
200,3.712,3.3,2.231,1.84,0.46,5.047
201,3.025,6.19,2.061,4.37,0.97,6.089
202,0.0,5.9,0.103,0.4,0.14,0.147
203,0.132,1.94,3.632,1.59,2.93,0.179
204,2.018,3.22,5.796,3.93,0.56,0.16
205,0.892,3.83,2.418,1.11,1.06,0.325
206,3.926,0.43,0.964,0.65,0.51,0.748
207,4.697,2.49,1.707,2.97,0.76,10
208,4.889,3.54,0.468,3.13,0.36,10
209,0.516,0.74,3.936,10,1.64,5.684
210,3.497,5.93,1.254,3.54,0.6,0.581
211,1.636,3.74,1.199,10,0.32,7.944
212,4.357,7.79,1.713,2.81,1.1,5.709
213,0.0,2.49,1.707,0.53,0.76,3.166
214,4.025,0.89,2.803,4.53,0.92,8.812
215,1.18,2.81,1.836,4.27,0.21,0.311
216,0.0,2.63,1.687,7.35,1.39,0.293
217,0.0,0.0,0,0.0,0.0,0
218,2.504,4.19,4.047,0.66,0.77,7.406
219,0.961,1.96,1.508,0.57,0.21,0.149
220,0.769,1.56,0.719,0.3,0.87,1.462
221,4.357,5.06,1.024,0.4,0.14,6.105
222,0.384,2.76,0.439,5.94,6.25,1.417
223,0.516,4.77,5.169,1.75,4.03,0.254
224,0.0,4.26,1.323,2.6,0.67,1.447
225,1.771,4.86,1.071,1.28,0.51,8.688
226,2.015,7.42,2.79,0.4,0.07,0.592
227,1.032,3.69,10,3.97,2.35,6.116
228,3.684,0.89,2.803,2.09,0.92,6.146
229,2.808,2.28,4.267,2.74,0.27,6.405
230,0.865,0.26,0.908,0.59,0.38,1.623
231,0.0,1.74,3.033,4.99,1.27,0.811
232,2.835,0.0,0.0,0.0,0.0,6.447
233,3.099,2.49,1.707,2.97,0.76,2.513
234,0.0,2.47,2.511,2.72,0.67,1.459
235,4.834,6.7,1.024,5.4,0.83,9.598
236,0.22,0.0,0.0,0.0,0.0,0.0
237,3.415,0.67,0.114,3.22,5.69,1.989
238,0.571,6.18,2.402,4.49,0.52,3.503
239,0.0,0.67,0.114,3.22,5.69,1.199
240,0.0,3.91,0.567,2.3,6.31,0.165
241,1.2,1.72,1.839,1.38,1.01,5.649
242,1.043,6.9,1.276,3.53,0.1,3.452
243,2.976,1.13,4.497,1.06,1.88,0.905
244,1.82,3.27,1.152,3.68,0.11,7.009
245,0.0,3.91,0.567,2.3,6.31,0.165
246,0.0,0.0,0.0,10,0.0,0.438
247,4.318,2.24,0.745,0.63,0.23,1.646
248,1.573,1.22,1.576,3.72,0.78,5.686
249,3.108,2.0,0.486,0.29,0.11,3.516
250,1.34,3.96,4.518,3.09,0.09,7.03
251,2.825,5.37,0.339,2.8,0.6,3.689
252,0.0,1.1,0.976,2.57,0.24,1.33
253,0.0,0.0,0,2.45,0.0,0
254,3.876,4.15,0.827,7.68,0.15,6.645
255,3.728,3.44,2.117,1.28,0.39,3.427
256,3.798,2.84,5.23,4.73,1.44,3.409
257,3.657,2.8,4.876,4.13,0.7,6.562
258,2.891,4.92,6.485,0.84,0.53,4.226
259,1.577,0.0,0.0,10,0.0,0.928
260,0.0,2.47,0.09,0.24,6.1,0.0
261,3.544,4.55,1.35,0.61,0.33,10
262,1.332,2.33,1.036,0.97,1.18,1.139
263,0.22,4.26,1.323,5.04,0.67,1.447
264,0.0,0.0,0,2.45,0.0,0
265,3.445,6.25,1.606,2.8,0.26,2.766
266,0.0,5.97,1.193,0.07,4.37,0.067
267,3.226,4.83,0.855,1.93,4.67,0.27
268,2.88,3.1,2.016,0.04,0.61,0.787
269,0.233,2.63,1.274,3.09,0.34,0.408
270,0.0,2.49,1.707,2.97,0.76,2.01
271,1.452,3.48,2.594,2.45,2.23,0.995
272,1.18,4.65,2.843,0.18,0.0,1.995
273,0.0,7.1,0.938,0.85,0.38,0.197
274,1.768,0.56,1.094,0.67,2.31,3.583
275,4.593,7.02,1.371,2.21,1.39,3.198
276,0.0,3.91,0.567,2.3,6.31,0.165
277,0.769,4.46,0.329,0.11,5.12,0.142
278,0.0,0.0,0,0.0,0.0,0
279,2.383,6.99,0.745,2.24,0.94,3.408
280,2.977,4.12,5.943,2.37,1.48,0.261
281,0.736,1.1,0.226,5.5,5.44,6.081
282,0.0,0.0,0,0.0,0.0,0
283,1.112,2.58,2.18,3.92,0.3,1.998
284,2.204,1.84,0.805,2.64,0.14,7.246
285,0.673,5.98,4.179,3.6,0.73,0.064
286,0.22,2.18,10,0.0,0.3,0.485
287,0.892,3.1,2.016,0.04,0.61,0.131
288,2.369,3.1,3.287,4.69,0.54,6.062
289,1.524,3.67,0.599,1.89,0.36,0.877
290,0.0,0.0,0,0.0,0.0,0
291,0.502,0.0,0.0,0.0,0.0,0.462
292,1.908,2.49,1.707,2.97,0.76,1.882
293,2.523,2.8,4.241,3.78,1.18,1.886
294,0.868,0.0,0.0,10,0.0,0.438
295,0.439,5.84,1.315,1.15,1.7,0.669
296,3.377,4.1,2.1,5.29,0.26,1.621
297,1.699,1.75,3.709,4.02,1.02,5.12
298,2.133,2.49,1.707,0.53,0.76,5.201
299,3.453,4.55,2.403,6.56,0.22,6.564
300,1.721,0.0,0.0,0.0,0.0,9.483
301,2.468,3.58,1.506,0.7,2.35,0.559
302,0.0,4.2,2.947,2.72,0.69,0.892
303,3.033,4.3,1.942,0.26,3.76,1.732
304,1.864,1.74,3.942,10,1.35,3.058
305,4.524,1.13,0.708,1.2,1.21,1.198
306,4.829,4.52,2.658,2.89,0.35,2.15
307,2.498,4.33,0.59,0.4,3.77,0.173
308,0.703,5.68,0.419,2.03,1.06,8.281
309,2.237,2.12,0.15,9.54,1.22,0.804
310,0.582,2.84,1.93,5.35,0.91,0.448
311,4.53,6.31,1.407,3.65,0.4,6.614
312,0.604,4.04,1.454,0.44,0.64,0.814
313,0.0,1.94,1.825,8.63,5.33,0.07
314,2.682,4.38,3.488,4.08,0.32,10
315,1.768,4.12,2.564,1.54,0.78,4.004
316,1.312,1.9,10,3.1,3.74,0.248
317,1.4,4.8,6.179,0.43,0.06,1.835
318,0.0,4.04,0.429,4.39,6.71,0.122
319,2.184,1.66,3.733,4.08,0.75,3.813
320,2.136,3.71,2.225,7.24,1.3,6.063
321,3.416,2.24,2.078,4.93,0.26,0.805
322,2.152,3.02,10,3.4,2.82,3.404
323,3.636,6.2,0.058,1.97,0.52,6.533
324,3.168,2.21,1.001,0.59,1.53,0.346
325,2.534,3.64,0.309,2.51,0.53,7.134
326,1.864,5.51,3.025,7.86,0.61,0.958
327,3.138,3.3,6.366,5.23,0.71,3.695
328,1.62,6.1,0.868,0.16,0.07,2.939
329,1.18,7.16,2.305,0.52,0.07,1.513
330,0.395,4.59,0.463,0.67,0.71,0.645
331,1.661,2.4,0.68,2.87,0.49,2.017
332,0.0,6.76,0.092,2.48,4.06,0.074
333,4.829,0.14,3.53,2.57,1.42,0.837
334,3.11,5.88,3.583,0.97,0.29,4.382
335,0.0,4.6,1.167,1.13,1.72,1.576
336,0.439,4.97,0.514,0.11,0.14,0.245
337,0.804,0.0,0.0,0.0,0.0,1.222
338,2.235,2.78,1.448,1.94,3.02,0.388
339,2.8,1.41,1.374,10,0.39,1.556
340,3.74,1.82,0.219,6.9,4.68,2.749
341,0.769,2.2,0.068,0.14,1.88,0.083
342,1.524,0.59,0.675,3.81,0.26,2.651
343,1.26,2.5,10,7.34,0.34,2.894
344,3.602,6.4,2.526,0.72,1.64,8.742
345,4.265,0.77,10,0.6,0.93,0.585
346,2.604,1.16,1.166,2.8,0.15,3.062
347,1.699,5.29,2.237,0.59,0.72,5.029
348,0.769,6.1,0.396,0.07,4.56,0.073
349,1.304,1.38,1.337,3.62,3.17,0.777
350,0.78,2.49,1.707,0.53,0.76,2.476
351,3.552,2.0,0.0,2.79,2.61,0.626
352,3.453,4.51,0.673,4.05,0.7,6.279
353,5.813,4.15,1.526,1.12,0.44,3.496
354,2.468,7.42,2.79,0.4,0.07,0.526
355,0.0,3.91,0.567,2.3,6.31,0.165
356,0.132,0.02,5.477,4.76,0.26,1.296
357,1.794,2.82,0.674,0.07,0.18,0.172
358,2.8,4.19,4.047,8.0,0.77,10
359,2.18,4.44,2.459,3.17,2.8,1.025
360,4.376,3.54,0.468,5.57,0.36,1.916
361,0.0,4.26,1.323,0.15,0.67,1.447
362,2.401,1.28,2.265,0.96,0.22,0.114
363,1.853,4.37,1.323,0.0,0.13,0.835
364,2.814,1.93,3.493,7.26,0.49,0.185
365,4.37,2.29,0.165,2.23,0.49,1.172
366,0.0,3.86,1.798,1.22,0.87,0.371
367,3.717,4.66,2.624,0.91,1.09,2.11
368,4.326,5.74,0.914,2.97,0.26,7.755
369,0.673,3.91,0.567,2.3,6.31,0.165
370,1.123,1.15,5.23,2.78,0.57,0.511
371,0.0,0.0,0,0.0,0.0,0
372,2.468,3.96,1.7,9.54,0.41,0.129
373,0.604,5.28,2.146,6.33,0.41,1.529
374,1.853,8.4,0.159,0.32,0.51,0.077
375,2.523,2.76,5.183,5.5,1.1,0.373
376,1.189,4.63,5.945,1.34,3.84,0.249
377,0.0,0.0,0,0.0,0.0,0
378,1.628,1.45,2.653,3.14,1.15,5.746
379,3.19,5.68,0.419,2.03,1.06,4.193
380,3.722,2.63,1.687,4.9,1.39,3.693
381,0.0,5.25,0.563,3.91,5.39,0.221
382,4.068,2.12,0.15,7.09,1.22,6.598
383,4.236,0.08,0.06,0.49,2.83,2.517
384,3.563,3.42,5.575,6.83,0.47,4.331
385,2.306,2.11,3.008,10,1.3,0.187
386,0.0,3.16,0.115,0.78,4.8,0.062
387,0.0,2.19,1.74,0.0,0.69,0.144
388,3.272,2.06,0.599,0.48,3.3,7.278
389,2.355,0.89,2.803,4.53,0.92,1.02
390,0.132,3.36,2.137,3.71,2.12,0.178
391,0.22,6.47,1.235,0.5,0.67,0.207
392,2.056,3.29,4.045,1.83,3.94,0.27
393,0.0,3.06,0.865,2.8,0.79,0.211
394,0.0,4.34,1.533,0.87,0.58,1.441
395,0.22,3.64,2.624,0.34,0.86,0.904
396,2.181,4.17,2.562,9.92,1.14,0.358
397,4.718,0.86,2.009,6.37,1.02,0.85
398,2.526,3.31,4.548,2.89,2.38,0.521
399,1.469,2.43,5.3,0.55,2.24,2.565
400,1.246,2.07,1.418,10,0.77,0.255
401,2.182,3.83,0.4,10,0.44,6.992
402,1.633,2.46,3.076,6.23,0.7,1.58
403,5.611,1.91,2.451,0.14,0.17,3.883
404,3.102,1.9,4.767,2.84,0.5,0.092
405,3.253,1.26,0.829,5.02,1.55,2.17
406,0.807,2.65,1.678,0.21,0.43,4.798
407,0.439,6.94,0.118,8.94,1.4,2.005
408,0.769,3.13,1.953,0.08,0.32,2.867
409,0.961,2.39,0.0,0.0,5.91,0.038
410,1.757,2.46,6.385,6.66,0.92,0.314
411,0.874,0.0,0.0,10,0.0,0.438
412,0.673,1.74,0.983,2.89,0.72,0.343
413,1.257,4.34,2.281,4.03,1.77,5.878
414,0.0,2.33,1.142,5.77,0.58,0.982
415,1.134,3.56,4.108,10,0.34,5.804
416,2.265,3.27,1.71,0.18,0.31,0.575
417,2.619,2.39,1.79,2.9,0.42,2.023
418,2.758,3.27,1.71,0.18,0.31,0.113
419,2.207,2.67,4.928,0.26,0.51,2.467
420,0.673,3.98,4.46,8.73,4.06,0.177
421,1.802,0.95,1.614,0.88,4.8,0.13
422,3.497,7.55,1.72,1.06,1.16,4.59
423,0.0,2.4,1.859,3.02,1.23,1.869
424,3.937,1.56,0.214,0.83,1.34,0.825
425,1.853,4.15,1.526,1.12,0.44,0.966
426,2.073,3.96,0.768,5.05,0.6,1.988
427,2.484,2.83,1.301,1.14,0.34,0.412
428,2.941,2.63,1.687,7.35,1.39,5.898
429,2.163,4.4,4.251,5.03,0.61,3.489
430,1.307,0.0,0.0,10,0.0,0.503
431,0.0,0.0,0,0.0,0.0,0
432,4.606,3.27,1.152,1.23,0.11,7.009
433,4.837,1.13,4.497,1.06,1.88,7.674
434,2.959,2.43,2.61,3.02,0.26,1.067
435,3.492,5.22,0.861,0.51,1.87,6.194
436,0.0,5.22,0.861,0.51,1.87,0.205
437,1.049,4.81,1.934,0.32,2.08,9.485
438,1.491,4.81,1.934,0.32,2.08,6.943
439,3.492,3.42,5.575,4.38,0.47,6.998
440,2.578,5.06,1.024,0.4,0.14,1.272
441,2.435,2.19,1.194,6.47,0.34,0.706
442,3.981,3.38,1.629,0.47,0.37,1.014
443,6.599,1.96,1.954,7.74,0.79,1.356
444,0.582,1.44,6.212,1.5,4.35,0.205
445,0.0,3.05,0.0,0.0,4.47,0.06
446,0.0,0.0,0,0.0,0.0,0
447,1.537,2.89,3.145,8.2,1.69,0.606
448,0.769,4.52,0.746,0.2,6.12,0.188
449,3.946,3.0,2.883,2.6,1.79,5.677
450,0.0,0.52,1.668,2.63,7.93,0.024
451,0.673,5.2,3.198,0.22,1.01,0.155
452,0.0,3.75,2.861,1.44,1.59,0.379
453,0.673,0.0,0.0,3.11,6.28,0.021
454,0.0,2.87,0.527,0.16,4.97,0.899
455,0.296,0.0,5.378,6.45,4.7,5.821
456,1.716,5.16,2.131,2.67,0.23,1.838
457,2.442,7.48,3.705,0.8,0.62,6.068
458,0.368,5.38,1.49,1.48,0.68,3.58
459,2.119,0.78,7.249,1.03,0.62,5.954
460,1.452,3.18,4.555,0.61,0.39,4.234
461,3.648,0.0,0.0,2.45,0.0,3.062
462,2.792,1.82,1.167,3.01,3.49,2.393
463,1.754,1.13,1.177,2.28,1.01,2.051
464,2.016,5.4,2.311,3.53,0.61,0.132
465,0.0,2.75,0.278,2.56,8.61,0.068
466,3.492,5.11,0.919,1.0,0.57,7.803
467,0.892,1.6,0.859,0.39,0.57,0.164
468,3.893,4.34,1.689,1.81,0.16,2.025
469,3.541,3.07,4.144,0.4,0.77,1.356
470,2.44,5.93,1.254,3.54,0.6,0.581
471,0.862,0.71,4.567,5.2,3.84,0.763
472,2.268,2.63,1.687,4.9,1.39,6.488
473,0.0,0.0,0,0.0,0.0,0
474,0.637,5.68,0.419,2.03,1.06,7.855
475,6.627,5.55,1.391,0.94,1.5,0.496
476,2.084,2.68,2.308,3.33,0.38,1.077
477,3.879,5.79,0.699,3.54,1.84,0.668
478,0.994,3.08,4.67,0.11,0.27,10
479,2.907,6.7,1.024,7.84,0.83,3.437
480,3.492,2.1,3.644,3.95,0.65,6.091
481,1.26,4.19,4.047,3.11,0.77,4.74
482,4.741,5.22,0.861,2.95,1.87,6.0
483,0.0,0.0,0,0.0,0.0,0
484,4.052,2.63,1.687,4.9,1.39,6.554
485,3.198,7.85,2.533,1.67,0.38,0.066
486,0.813,0.0,6.173,9.07,3.23,6.425
487,2.015,0.0,6.173,5.58,3.23,0.618
488,3.14,6.44,2.683,10,0.42,0.619
489,2.292,3.26,0.74,5.32,0.15,1.584
490,3.945,2.73,4.107,0.8,0.45,7.902
491,3.157,3.27,1.152,3.68,0.11,1.676
492,3.399,4.4,5.824,1.81,3.5,0.695
493,2.806,2.91,3.316,3.74,0.94,6.1
494,0.892,5.49,7.806,1.01,0.73,1.383
495,0.659,0.93,0.127,4.17,1.68,0.368
496,1.191,0.93,0.127,1.73,1.68,3.761
497,1.189,4.89,3.841,1.74,3.78,0.238
498,1.99,2.85,2.541,3.38,0.24,1.992
499,0.865,6.68,0.248,0.09,3.98,0.512
500,1.716,3.52,1.094,1.85,1.42,0.559
501,0.604,0.97,0.474,10,6.05,0.671
502,2.147,5.06,1.024,0.4,0.14,1.272
503,4.256,1.65,6.159,3.94,0.27,3.856
504,1.647,0.84,1.117,3.17,5.42,0.702
505,3.453,2.48,0.645,0.51,0.06,7.493
506,0.0,0.0,0,0.0,0.0,0
507,3.207,0.0,0.0,10,0.0,1.356
508,3.65,4.53,1.331,0.19,0.38,0.649
509,3.014,2.53,2.536,0.4,1.53,5.897
510,3.492,3.61,1.211,4.09,1.26,7.533
511,0.003,0.0,0.0,10,0.0,0.0
512,4.505,3.86,3.545,4.37,2.11,0.146
513,0.0,0.0,0,0.0,0.0,0
514,5.069,3.61,1.983,1.58,0.77,5.704
515,4.678,4.34,1.96,2.24,0.59,2.292
516,2.493,4.19,4.047,0.66,0.77,7.65
517,3.113,7.27,1.584,0.6,0.27,4.66
518,2.328,1.34,1.031,9.98,0.24,1.273
519,0.003,0.0,0.0,10,0.0,0.194
520,0.801,0.0,0.0,10,0.0,0.0
521,1.4,3.98,0.818,0.18,0.57,0.484
522,0.719,1.1,0.226,5.5,5.44,6.015
523,1.889,0.0,0.0,0.0,0.0,1.222
524,2.141,1.96,2.553,8.24,0.38,0.366
525,3.195,4.67,6.942,0.97,1.07,1.925
526,0.22,1.0,1.045,0.26,0.14,0.128
527,0.988,1.36,0.099,0.16,4.54,0.069
528,0.0,0.0,0.0,1.8,7.91,0.008
529,0.0,3.32,0.093,0.25,6.91,0.028
530,1.112,1.43,10,1.27,1.04,0.478
531,0.9,2.85,1.155,3.13,0.68,0.613
532,2.8,3.21,0.69,0.18,0.49,2.267
533,0.0,0.0,0,2.45,0.0,0
534,3.205,2.74,4.743,10,2.45,0.585
535,0.769,4.12,0.07,0.19,4.87,0.066
536,0.0,3.05,0.0,0.0,4.47,0.06
537,2.306,2.36,1.183,2.19,1.22,0.142
538,2.689,1.96,1.704,2.72,0.27,0.737
539,3.869,2.41,2.08,3.28,2.15,0.315
540,3.036,8.49,1.249,6.93,0.6,0.604
541,1.62,0.0,0.0,0.0,0.0,0.066
542,2.303,3.5,5.561,5.46,1.71,0.112
543,5.128,0.85,1.954,4.21,0.54,5.455
544,0.0,0.0,0,0.0,0.0,0
545,1.189,4.11,2.728,1.42,2.26,0.235
