205,0.892,3.51,1.661,0.22,0.83,1.585
206,3.926,0.38,0.851,0.17,0.46,1.854
207,4.697,2.24,1.455,5.15,0.7,10
208,4.889,3.19,0.4,5.19,0.33,10
209,0.516,0.67,1.985,2.32,1.04,9.337
210,3.497,5.25,0.822,0.67,0.47,2.063
211,1.636,3.48,0.826,7.09,0.3,10
212,4.357,6.29,0.971,0.46,0.85,9.158
213,0.0,2.24,1.455,0.13,0.7,10
214,4.025,0.64,1.63,5.37,0.57,10
215,1.18,1.53,0.524,0.35,0.16,1.446
216,0.0,2.25,1.184,6.01,1.12,2.929
217,0.0,0.0,0.0,0.0,0.0,0
218,2.504,3.78,3.207,0.15,0.7,10
219,0.961,1.85,1.358,0.15,0.19,1.494
220,0.769,1.5,0.628,0.08,0.78,6.009
221,4.357,4.61,0.922,0.1,0.13,9.507
222,0.384,2.48,0.254,10,3.94,1.64
223,0.516,4.19,3.159,0.0,2.78,2.538
224,0.0,3.9,1.158,5.03,0.66,8.511
225,1.771,4.35,0.871,2.57,0.48,10
226,2.015,6.16,1.969,0.08,0.06,1.889
227,1.032,2.93,6.133,5.29,1.65,9.371
228,3.684,0.64,1.63,0.35,0.57,10
229,2.808,2.08,3.702,5.1,0.24,10
230,0.865,0.22,0.843,0.16,0.36,5.214
231,0.0,1.38,2.327,3.38,1.05,2.701
232,2.83,0.0,0.0,0.0,0.0,9.21
233,3.099,2.24,1.455,5.15,0.7,9.803
234,0.0,0.88,0.358,5.03,0.43,5.648
235,4.834,4.67,0.387,0.59,0.59,10
236,0.22,0.0,0.0,0.0,0.0,0.0
237,3.415,0.65,0.066,5.15,3.56,5.463
238,0.571,5.21,1.558,0.84,0.47,7.122
239,0.0,0.65,0.064,5.15,3.49,3.383
240,0.0,3.56,0.318,0.37,3.95,1.651
241,1.2,0.78,0.137,0.03,0.36,9.117
242,1.043,5.78,0.953,5.26,0.09,8.464
243,2.976,0.91,3.315,0.22,1.41,3.432
244,1.82,2.99,1.033,5.34,0.11,10
245,0.0,3.56,0.318,0.37,3.95,1.651
246,0.0,0.0,0.0,0.0,0.0,0.625
247,4.318,1.95,0.583,0.14,0.22,3.726
248,1.573,1.02,1.205,0.82,0.62,9.489
249,3.108,1.97,0.452,0.08,0.1,7.252
250,1.34,3.65,4.031,5.19,0.08,10
251,2.825,4.64,0.261,0.62,0.54,8.41
252,0.0,1.05,0.885,0.67,0.22,5.374
253,0.0,0.0,0,5.03,0.0,0
254,3.876,3.95,0.723,10,0.14,10
255,3.728,2.96,1.634,0.29,0.35,5.797
256,3.798,2.26,3.817,0.99,1.09,6.179
257,3.657,2.27,3.852,0.94,0.58,10
258,2.891,4.07,4.85,0.18,0.49,8.37
259,1.576,0.0,0.0,0.23,0.0,1.326
260,0.0,1.5,0.055,0.0,4.08,0.0
261,3.544,4.02,1.081,0.14,0.32,10
262,1.332,2.17,0.849,0.23,0.98,5.771
263,0.22,3.9,1.158,10,0.66,8.511
264,0.0,0.0,0,5.03,0.0,0
265,3.445,5.36,1.188,5.1,0.25,9.486
266,0.0,4.8,0.694,0.0,2.89,0.674
267,3.226,3.75,0.452,0.29,2.92,2.135
268,2.88,3.01,1.741,0.0,0.54,2.246
269,0.233,2.38,1.088,5.18,0.31,1.47
270,0.0,2.24,1.455,5.15,0.7,9.084
271,1.452,2.82,1.849,0.5,1.78,3.864
272,1.18,2.83,1.347,0.0,0.0,8.935
273,0.0,6.15,0.627,0.16,0.32,1.974
274,1.768,0.4,0.738,0.13,1.59,7.355
275,4.593,5.53,0.839,0.39,1.05,5.167
276,0.0,3.56,0.318,0.37,3.95,1.651
277,0.769,3.79,0.197,0.0,3.4,1.417
278,0.0,0.0,0,0.0,0.0,0
279,2.383,5.5,0.49,0.42,0.77,5.602
280,2.977,1.45,1.449,0.17,0.79,0.948
281,0.736,0.81,0.06,5.26,2.0,9.482
282,0.0,0.0,0.0,0.0,0.0,0
283,1.112,2.42,1.935,5.4,0.29,10
284,2.204,1.77,0.73,5.08,0.14,10
285,0.673,4.69,3.17,5.28,0.64,0.641
286,0.22,2.0,10.218,0.0,0.27,1.455
287,0.892,3.01,1.741,0.0,0.54,1.309
288,2.369,2.41,2.454,1.01,0.45,9.291
289,1.524,3.34,0.471,0.43,0.31,3.147
290,0.0,0.0,0.0,0.0,0.0,0
291,0.439,0.0,0.0,0.0,0.0,0.66
292,1.908,2.24,1.455,5.15,0.7,8.901
293,2.523,2.37,3.317,0.85,1.01,7.274
294,0.865,0.0,0.0,0.08,0.0,0.625
295,0.439,5.14,0.902,0.23,1.37,4.468
296,3.377,3.73,1.813,10,0.25,6.833
297,1.699,1.55,2.813,5.37,0.88,10
298,2.133,2.24,1.455,0.13,0.7,10
299,3.453,4.1,1.939,10,0.2,10
300,1.721,0.0,0.0,0.0,0.0,10
301,2.468,3.27,1.149,0.15,1.98,5.591
302,0.0,3.95,2.292,0.61,0.55,2.131
303,3.033,3.72,1.295,0.0,2.82,7.396
304,1.864,1.22,2.646,6.99,1.05,5.497
305,4.524,1.13,0.356,0.17,0.78,2.925
306,4.829,4.13,2.18,5.13,0.34,9.914
307,2.498,3.7,0.359,0.0,2.58,1.734
308,0.703,5.03,0.288,0.4,0.77,10
309,2.237,1.6,0.101,6.4,0.97,2.623
310,0.582,2.37,1.512,5.68,0.74,1.55
311,4.53,5.64,0.959,0.72,0.33,10
312,0.604,3.73,1.211,0.1,0.61,6.478
313,0.0,1.92,0.986,5.99,3.22,0.698
314,2.682,4.11,2.819,7.67,0.28,10
315,1.768,3.56,2.069,0.36,0.71,8.701
316,1.312,1.42,7.642,5.03,2.52,1.449
317,1.4,4.32,5.353,0.11,0.05,8.426
318,0.0,3.71,0.234,5.33,4.09,1.217
319,2.184,1.51,3.254,1.02,0.66,10
320,2.136,2.8,1.62,1.51,1.08,9.3
321,3.416,1.97,1.73,5.62,0.24,2.358
322,2.152,2.19,7.57,0.63,2.03,5.562
323,3.636,5.17,0.041,0.4,0.44,10
324,3.168,1.93,0.754,0.13,1.18,2.431
325,2.534,3.08,0.242,0.57,0.49,10
326,1.864,4.67,2.257,6.19,0.57,4.524
327,3.138,2.27,4.095,0.97,0.6,6.563
328,1.62,5.53,0.776,0.0,0.06,9.012
329,1.18,5.95,1.784,0.0,0.06,5.857
330,0.395,3.15,0.081,0.03,0.27,2.456
331,1.661,2.31,0.608,5.03,0.45,10
332,0.0,5.6,0.05,0.39,2.58,0.738
333,4.829,0.1,0.965,5.03,0.4,2.745
334,3.11,5.07,2.801,0.0,0.25,9.653
335,0.0,3.99,0.771,0.21,1.27,4.747
336,0.439,4.51,0.466,0.0,0.13,0.785
337,0.804,0.0,0.0,0.0,0.0,1.745
338,2.235,2.58,0.961,2.68,2.17,1.654
339,2.8,1.24,0.938,3.48,0.37,4.243
340,3.74,1.39,0.126,5.76,3.02,4.636
341,0.769,2.01,0.053,0.0,1.53,0.831
342,1.524,0.57,0.59,0.96,0.24,8.977
343,1.26,2.05,8.239,6.09,0.31,5.518
344,3.602,5.36,1.579,0.13,1.19,10
345,4.265,0.6,12.316,0.0,0.74,2.955
346,2.604,1.05,1.017,5.11,0.14,5.537
347,1.699,4.54,1.869,0.14,0.66,10
348,0.769,4.8,0.233,0.0,3.06,0.729
349,1.304,0.98,0.921,0.72,2.4,3.455
350,0.78,2.24,1.455,0.13,0.7,9.75
351,3.552,1.46,0.0,0.0,1.36,2.296
352,3.453,3.97,0.582,1.01,0.67,10
353,5.813,3.7,1.108,0.23,0.37,6.411
354,2.468,6.16,1.969,0.08,0.06,1.795
355,0.0,3.56,0.318,0.37,3.95,1.651
356,0.132,0.01,3.833,0.96,0.26,3.405
357,1.794,2.6,0.602,0.0,0.16,0.696
358,2.8,3.78,3.207,10,0.7,10
359,2.18,3.77,1.61,5.16,2.05,3.217
360,4.376,3.19,0.4,10,0.33,7.58
361,0.0,3.9,1.158,0.0,0.66,8.511
362,2.401,1.17,1.948,0.24,0.2,1.136
363,1.853,3.44,1.019,0.0,0.1,1.628
364,2.814,0.63,0.464,10,0.16,1.846
365,4.37,1.81,0.122,0.48,0.44,2.63
366,0.0,3.63,1.079,0.0,0.7,2.048
367,3.717,4.28,2.095,0.21,1.01,8.116
368,4.326,5.05,0.745,5.15,0.25,10
369,0.673,3.56,0.318,0.37,3.95,1.651
370,1.123,1.05,4.394,0.67,0.49,1.639
371,0.0,0.0,0.0,0.12,0.0,0
372,2.468,3.08,1.278,6.56,0.41,1.29
373,0.604,4.75,1.538,5.82,0.39,7.672
374,1.853,6.38,0.09,0.0,0.51,0.766
375,2.523,2.03,3.601,5.63,0.9,1.487
376,1.189,4.1,3.644,0.0,2.65,2.488
377,0.0,0.0,0,0.0,0.0,0
378,1.628,0.89,0.952,5.03,0.42,9.524
379,3.19,5.03,0.288,0.4,0.77,7.692
380,3.722,2.25,1.184,0.99,1.12,7.787
381,0.0,4.88,0.317,2.98,3.34,0.548
382,4.068,1.6,0.101,1.38,0.97,10
383,4.236,0.05,0.04,0.0,1.91,7.854
384,3.563,2.84,4.183,5.97,0.44,8.574
385,2.306,1.4,1.572,2.04,0.8,1.871
386,0.0,3.01,0.068,0.13,3.1,0.616
387,0.0,1.95,1.479,0.0,0.59,1.44
388,3.272,1.75,0.422,0.1,2.54,10
389,2.355,0.64,1.63,5.37,0.57,2.804
390,0.132,2.45,1.408,5.26,1.59,0.754
391,0.22,5.7,1.079,0.0,0.64,0.411
392,2.056,2.63,2.492,0.0,2.74,2.7
393,0.0,2.85,0.631,5.1,0.62,2.108
394,0.0,3.99,1.241,0.2,0.52,7.46
395,0.22,3.16,2.163,0.0,0.76,3.63
396,2.181,3.53,1.984,2.21,0.9,1.957
397,4.718,0.77,1.617,1.47,0.83,2.702
398,2.526,2.57,3.119,0.57,1.8,1.743
399,1.469,2.06,4.023,0.12,1.88,10
400,1.246,1.84,1.173,7.31,0.65,1.528
401,2.182,3.34,0.33,10,0.44,10
402,1.633,2.33,2.611,10,0.6,7.196
403,5.611,1.76,2.11,0.0,0.16,6.887
404,3.102,1.68,4.062,0.7,0.43,0.92
405,3.253,1.15,0.658,5.61,1.28,5.314
406,0.807,2.53,1.559,0.0,0.43,10
407,0.439,5.62,0.071,10,1.06,5.633
408,0.769,2.97,1.72,0.0,0.29,10
409,0.961,1.51,0.0,0.0,3.99,0.383
410,1.757,1.81,4.446,1.33,0.76,1.479
411,0.865,0.0,0.0,0.48,0.0,0.625
412,0.673,1.64,0.841,5.13,0.63,1.766
413,1.257,3.41,1.559,0.79,1.39,9.671
414,0.0,2.2,0.994,5.85,0.5,3.861
415,1.134,0.99,0.651,0.51,0.3,9.045
416,2.265,2.97,1.455,0.0,0.28,1.789
417,2.619,2.21,1.611,5.14,0.39,8.652
418,2.758,2.97,1.455,0.0,0.28,1.129
419,2.207,2.55,4.262,0.0,0.44,5.0
420,0.673,3.48,2.663,1.5,2.72,1.737
421,1.801,0.75,1.016,0.0,3.27,1.302
422,3.497,5.92,1.057,0.19,0.92,9.809
423,0.0,2.2,1.548,5.16,1.1,9.16
424,3.937,1.46,0.144,0.16,0.92,2.63
425,1.853,3.7,1.108,0.23,0.37,2.797
426,2.073,3.44,0.618,5.63,0.54,8.303
427,2.484,1.63,0.603,0.15,0.21,1.889
428,2.941,2.25,1.184,6.01,1.12,10
429,2.163,4.18,3.125,1.06,0.49,6.417
430,1.304,0.0,0.0,0.08,0.0,0.719
431,0.0,0.0,0,0.0,0.0,0
432,4.606,2.99,1.033,0.32,0.11,10
433,4.837,0.91,3.315,0.22,1.41,10
434,2.959,2.07,2.012,0.67,0.25,2.749
435,3.492,4.57,0.599,0.1,1.31,10
436,0.0,4.57,0.599,0.1,1.31,2.055
437,1.049,4.0,1.457,0.07,1.77,10
438,1.491,4.0,1.457,0.07,1.77,10
439,3.492,2.84,4.183,0.94,0.44,10
440,2.578,4.61,0.922,0.1,0.13,2.603
441,2.435,0.56,0.13,0.2,0.17,2.004
442,3.981,2.35,0.973,0.08,0.3,2.714
443,6.599,1.68,1.526,1.74,0.65,4.075
444,0.582,1.13,3.602,0.25,2.81,1.027
445,0.0,2.12,0.0,0.0,3.27,0.605
446,0.0,0.0,0.0,0.0,0.0,0
447,1.537,2.57,1.994,1.49,1.24,2.31
448,0.769,3.93,0.431,0.0,3.96,1.88
449,3.946,2.2,2.029,0.53,1.41,9.4
450,0.0,0.48,0.787,5.03,4.22,0.243
451,0.673,4.39,2.635,0.0,0.92,1.549
452,0.0,3.13,1.769,0.26,1.19,2.125
453,0.673,0.0,0.0,5.03,3.82,0.215
454,0.0,2.14,0.34,0.0,3.55,2.723
455,0.296,0.0,2.812,5.63,2.79,8.937
456,1.716,4.62,1.799,5.08,0.22,8.458
457,2.442,4.53,0.61,0.04,0.36,9.212
458,0.368,4.59,1.094,0.31,0.6,7.892
459,2.119,0.62,5.226,0.21,0.52,9.798
460,1.452,2.82,3.903,0.15,0.38,10
461,0.0,0.0,0.0,5.03,0.0,0
462,2.792,1.59,0.828,5.14,2.69,8.633
463,1.754,0.9,0.768,2.74,0.74,6.837
464,2.016,4.44,1.563,5.24,0.51,1.319
465,0.0,2.64,0.146,5.03,4.98,0.678
466,3.492,4.59,0.685,0.21,0.5,10
467,0.892,1.39,0.695,0.0,0.48,1.642
468,3.893,4.02,1.327,0.41,0.16,5.639
469,3.541,2.83,3.371,0.0,0.66,7.023
470,2.44,5.25,0.822,0.67,0.47,2.063
471,0.862,0.7,2.63,5.48,2.47,2.003
472,2.268,2.25,1.184,0.99,1.12,10
473,0.0,0.0,0.0,0.0,0.0,0
474,0.637,5.03,0.288,0.4,0.77,10
475,6.627,4.67,0.977,0.0,1.19,2.732
476,2.084,2.42,1.946,0.81,0.34,2.842
477,3.879,4.15,0.304,5.16,1.11,1.619
478,0.994,2.95,4.196,0.0,0.25,10
479,2.907,4.67,0.387,5.61,0.59,5.899
480,3.492,0.99,1.111,0.35,0.36,9.578
481,1.26,3.78,3.207,5.18,0.7,10
482,4.741,4.57,0.599,5.13,1.31,10
483,0.0,0.0,0,0.0,0.0,0
484,4.052,2.25,1.184,0.99,1.12,10
485,3.198,4.87,0.365,0.07,0.27,0.659
486,0.813,0.0,2.646,8.22,1.72,10
487,2.015,0.0,2.135,0.55,1.5,2.223
488,3.14,5.61,1.618,6.86,0.4,2.228
489,2.292,3.14,0.675,10,0.14,8.551
490,3.945,2.49,3.387,0.19,0.43,10
491,3.157,2.99,1.033,5.34,0.11,5.177
492,3.399,3.99,3.608,0.32,2.42,2.987
493,2.806,2.54,2.768,5.34,0.79,9.671
494,0.892,4.67,5.709,0.0,0.55,4.173
495,0.659,0.91,0.095,5.39,1.33,1.455
496,1.191,0.91,0.095,0.37,1.33,6.302
497,1.189,4.0,2.36,0.0,2.61,2.382
498,1.99,2.58,2.106,5.25,0.23,8.341
499,0.865,5.2,0.148,0.0,2.73,1.374
500,1.716,3.18,0.774,0.38,1.06,3.367
501,0.604,0.71,0.266,6.48,3.76,1.647
502,2.147,4.61,0.922,0.1,0.13,2.603
503,4.256,1.49,5.473,5.41,0.25,10
504,1.647,0.78,0.626,5.14,3.35,1.401
505,3.453,2.36,0.586,0.13,0.06,10
506,0.0,0.0,0.0,0.0,0.0,0
507,3.195,0.0,0.0,0.15,0.0,3.64
508,3.65,4.18,0.988,0.0,0.33,2.743
509,3.014,2.25,2.082,0.09,1.37,10
510,3.492,3.11,0.923,5.03,1.08,10
511,0.0,0.0,0.0,0.09,0.0,0.0
512,4.505,2.81,2.448,0.87,1.69,1.462
513,0.0,0.0,0,0.0,0.0,0
514,5.069,2.89,1.498,0.34,0.67,9.67
515,4.678,3.86,1.652,0.54,0.57,9.003
516,2.493,3.78,3.207,0.15,0.7,10
517,3.113,6.07,1.077,0.12,0.24,10
518,2.328,1.19,0.869,2.42,0.22,2.613
519,0.0,0.0,0.0,5.04,0.0,0.277
520,0.769,0.0,0.0,0.0,0.0,0.0
521,1.4,3.58,0.72,0.0,0.5,1.374
522,0.719,0.81,0.06,5.26,2.0,9.388
523,1.889,0.0,0.0,0.0,0.0,1.745
524,2.141,1.55,1.873,1.74,0.36,2.002
525,3.195,3.61,4.963,0.2,0.91,5.583
526,0.22,0.7,0.34,0.0,0.09,1.279
527,0.988,0.96,0.066,0.0,3.22,0.693
528,0.0,0.0,0.0,0.27,4.57,0.079
529,0.0,2.79,0.051,0.0,4.18,0.285
530,1.112,1.33,7.796,0.0,0.84,4.775
531,0.9,2.4,0.892,0.7,0.59,2.203
532,2.8,2.89,0.609,0.0,0.43,6.567
533,0.0,0.0,0.0,5.03,0.0,0
534,3.205,0.56,0.31,0.24,0.75,1.892
535,0.769,2.82,0.013,0.0,1.58,0.659
536,0.0,2.12,0.0,0.0,3.27,0.605
537,2.306,0.5,0.088,0.05,0.09,1.424
538,2.689,1.73,1.415,0.65,0.24,2.244
539,3.869,1.8,1.377,5.18,1.6,1.484
540,3.036,6.65,0.694,1.11,0.49,1.548
541,1.62,0.0,0.0,0.0,0.0,0.094
542,2.303,2.78,4.286,5.03,1.33,1.121
543,5.128,0.78,1.378,0.85,0.46,8.843
544,0.0,0.0,0,0.0,0.0,0
545,1.189,3.65,1.769,0.27,1.66,2.346
546,1.123,1.49,0.599,0.53,0.71,2.331
547,0.214,4.31,0.753,0.0,0.94,1.489
548,2.292,0.74,4.344,0.0,0.97,2.567
549,0.752,0.51,0.03,0.0,0.34,8.071
550,2.001,5.03,0.288,5.43,0.77,6.525
551,3.234,0.0,0.0,0.0,0.0,9.133
